rgb,mask,steering
driving_model/sim_data/RGB\01987.png,driving_model/sim_data/masks\01987.png,0.007758432533591986
driving_model/sim_data/RGB\01988.png,driving_model/sim_data/masks\01988.png,0.004293360281735659
driving_model/sim_data/RGB\01989.png,driving_model/sim_data/masks\01989.png,0.002391682006418705
driving_model/sim_data/RGB\01990.png,driving_model/sim_data/masks\01990.png,0.001478955033235252
driving_model/sim_data/RGB\01991.png,driving_model/sim_data/masks\01991.png,0.017655877396464348
driving_model/sim_data/RGB\01992.png,driving_model/sim_data/masks\01992.png,0.011573354713618755
driving_model/sim_data/RGB\01993.png,driving_model/sim_data/masks\01993.png,0.007057826966047287
driving_model/sim_data/RGB\01994.png,driving_model/sim_data/masks\01994.png,0.004147172439843416
driving_model/sim_data/RGB\01995.png,driving_model/sim_data/masks\01995.png,0.002366906963288784
driving_model/sim_data/RGB\01996.png,driving_model/sim_data/masks\01996.png,0.027929214760661125
driving_model/sim_data/RGB\01997.png,driving_model/sim_data/masks\01997.png,0.017522107809782028
driving_model/sim_data/RGB\01998.png,driving_model/sim_data/masks\01998.png,0.009942995384335518
driving_model/sim_data/RGB\01999.png,driving_model/sim_data/masks\01999.png,0.0046966588124632835
driving_model/sim_data/RGB\02000.png,driving_model/sim_data/masks\02000.png,0.0027949765790253878
driving_model/sim_data/RGB\02001.png,driving_model/sim_data/masks\02001.png,0.0017206360353156924
driving_model/sim_data/RGB\02002.png,driving_model/sim_data/masks\02002.png,0.01772831566631794
driving_model/sim_data/RGB\02003.png,driving_model/sim_data/masks\02003.png,0.011520755477249622
driving_model/sim_data/RGB\02004.png,driving_model/sim_data/masks\02004.png,0.007181271445006132
driving_model/sim_data/RGB\02005.png,driving_model/sim_data/masks\02005.png,0.0032945959828794003
driving_model/sim_data/RGB\02006.png,driving_model/sim_data/masks\02006.png,0.0020328646060079336
driving_model/sim_data/RGB\02007.png,driving_model/sim_data/masks\02007.png,0.01935451477766037
driving_model/sim_data/RGB\02008.png,driving_model/sim_data/masks\02008.png,0.009895863011479378
driving_model/sim_data/RGB\02009.png,driving_model/sim_data/masks\02009.png,0.006187996827065945
driving_model/sim_data/RGB\02010.png,driving_model/sim_data/masks\02010.png,0.0039018832612782717
driving_model/sim_data/RGB\02011.png,driving_model/sim_data/masks\02011.png,0.0021862941794097424
driving_model/sim_data/RGB\02012.png,driving_model/sim_data/masks\02012.png,0.001366361160762608
driving_model/sim_data/RGB\02013.png,driving_model/sim_data/masks\02013.png,-0.017471928149461746
driving_model/sim_data/RGB\02014.png,driving_model/sim_data/masks\02014.png,-0.01197238452732563
driving_model/sim_data/RGB\02015.png,driving_model/sim_data/masks\02015.png,-0.005871438421308994
driving_model/sim_data/RGB\02016.png,driving_model/sim_data/masks\02016.png,-0.003562403842806816
driving_model/sim_data/RGB\02017.png,driving_model/sim_data/masks\02017.png,-0.002141432138159871
driving_model/sim_data/RGB\02018.png,driving_model/sim_data/masks\02018.png,-0.0011221152963116765
driving_model/sim_data/RGB\02019.png,driving_model/sim_data/masks\02019.png,-0.04517809674143791
driving_model/sim_data/RGB\02020.png,driving_model/sim_data/masks\02020.png,-0.029473476111888885
driving_model/sim_data/RGB\02021.png,driving_model/sim_data/masks\02021.png,-0.01556091383099556
driving_model/sim_data/RGB\02022.png,driving_model/sim_data/masks\02022.png,-0.008985402062535286
driving_model/sim_data/RGB\02023.png,driving_model/sim_data/masks\02023.png,-0.005252632778137922
driving_model/sim_data/RGB\02024.png,driving_model/sim_data/masks\02024.png,-0.08613093942403793
driving_model/sim_data/RGB\02025.png,driving_model/sim_data/masks\02025.png,-0.05787044018507004
driving_model/sim_data/RGB\02026.png,driving_model/sim_data/masks\02026.png,-0.03734894469380379
driving_model/sim_data/RGB\02027.png,driving_model/sim_data/masks\02027.png,-0.017657138407230377
driving_model/sim_data/RGB\02028.png,driving_model/sim_data/masks\02028.png,-0.010705946944653988
driving_model/sim_data/RGB\02029.png,driving_model/sim_data/masks\02029.png,-0.006428839173167944
driving_model/sim_data/RGB\02030.png,driving_model/sim_data/masks\02030.png,-0.09463626146316528
driving_model/sim_data/RGB\02031.png,driving_model/sim_data/masks\02031.png,-0.0648866519331932
driving_model/sim_data/RGB\02032.png,driving_model/sim_data/masks\02032.png,-0.034390922635793686
driving_model/sim_data/RGB\02033.png,driving_model/sim_data/masks\02033.png,-0.02057272009551525
driving_model/sim_data/RGB\02034.png,driving_model/sim_data/masks\02034.png,-0.012166334316134453
driving_model/sim_data/RGB\02035.png,driving_model/sim_data/masks\02035.png,-0.009263631887733936
driving_model/sim_data/RGB\02036.png,driving_model/sim_data/masks\02036.png,-0.09731179475784302
driving_model/sim_data/RGB\02037.png,driving_model/sim_data/masks\02037.png,-0.06557581573724747
driving_model/sim_data/RGB\02038.png,driving_model/sim_data/masks\02038.png,-0.04205793887376785
driving_model/sim_data/RGB\02039.png,driving_model/sim_data/masks\02039.png,-0.03104424476623535
driving_model/sim_data/RGB\02040.png,driving_model/sim_data/masks\02040.png,-0.01058549527078867
driving_model/sim_data/RGB\02041.png,driving_model/sim_data/masks\02041.png,-0.005262767430394888
driving_model/sim_data/RGB\02042.png,driving_model/sim_data/masks\02042.png,-0.07103803753852844
driving_model/sim_data/RGB\02043.png,driving_model/sim_data/masks\02043.png,-0.05223522707819939
driving_model/sim_data/RGB\02044.png,driving_model/sim_data/masks\02044.png,-0.02469603717327118
driving_model/sim_data/RGB\02045.png,driving_model/sim_data/masks\02045.png,-0.014233788475394249
driving_model/sim_data/RGB\02046.png,driving_model/sim_data/masks\02046.png,-0.008076190017163754
driving_model/sim_data/RGB\02047.png,driving_model/sim_data/masks\02047.png,-0.09622842818498611
driving_model/sim_data/RGB\02048.png,driving_model/sim_data/masks\02048.png,-0.05231817811727524
driving_model/sim_data/RGB\02049.png,driving_model/sim_data/masks\02049.png,-0.032654501497745514
driving_model/sim_data/RGB\02050.png,driving_model/sim_data/masks\02050.png,-0.019228868186473846
driving_model/sim_data/RGB\02051.png,driving_model/sim_data/masks\02051.png,-0.011615290306508541
driving_model/sim_data/RGB\02052.png,driving_model/sim_data/masks\02052.png,-0.005187420640140772
driving_model/sim_data/RGB\02053.png,driving_model/sim_data/masks\02053.png,-0.0743153840303421
driving_model/sim_data/RGB\02054.png,driving_model/sim_data/masks\02054.png,-0.05495712533593178
driving_model/sim_data/RGB\02055.png,driving_model/sim_data/masks\02055.png,-0.03389092907309532
driving_model/sim_data/RGB\02056.png,driving_model/sim_data/masks\02056.png,-0.01999843306839466
driving_model/sim_data/RGB\02057.png,driving_model/sim_data/masks\02057.png,-0.008547315374016762
driving_model/sim_data/RGB\02058.png,driving_model/sim_data/masks\02058.png,-0.09776493906974792
driving_model/sim_data/RGB\02059.png,driving_model/sim_data/masks\02059.png,-0.06282102316617966
driving_model/sim_data/RGB\02060.png,driving_model/sim_data/masks\02060.png,-0.04323438182473183
driving_model/sim_data/RGB\02061.png,driving_model/sim_data/masks\02061.png,-0.025739779695868492
driving_model/sim_data/RGB\02062.png,driving_model/sim_data/masks\02062.png,-0.014797372743487358
driving_model/sim_data/RGB\02063.png,driving_model/sim_data/masks\02063.png,-0.007887762039899826
driving_model/sim_data/RGB\02064.png,driving_model/sim_data/masks\02064.png,-0.10028553754091263
driving_model/sim_data/RGB\02065.png,driving_model/sim_data/masks\02065.png,-0.07549013942480087
driving_model/sim_data/RGB\02066.png,driving_model/sim_data/masks\02066.png,-0.051381196826696396
driving_model/sim_data/RGB\02067.png,driving_model/sim_data/masks\02067.png,-0.03039446659386158
driving_model/sim_data/RGB\02068.png,driving_model/sim_data/masks\02068.png,-0.01239006221294403
driving_model/sim_data/RGB\02069.png,driving_model/sim_data/masks\02069.png,-0.00659719854593277
driving_model/sim_data/RGB\02070.png,driving_model/sim_data/masks\02070.png,-0.06555107980966568
driving_model/sim_data/RGB\02071.png,driving_model/sim_data/masks\02071.png,-0.04253014177083969
driving_model/sim_data/RGB\02072.png,driving_model/sim_data/masks\02072.png,-0.02549152448773384
driving_model/sim_data/RGB\02073.png,driving_model/sim_data/masks\02073.png,-0.015080270357429981
driving_model/sim_data/RGB\02074.png,driving_model/sim_data/masks\02074.png,-0.008727330714464188
driving_model/sim_data/RGB\02075.png,driving_model/sim_data/masks\02075.png,-0.09923477470874786
driving_model/sim_data/RGB\02076.png,driving_model/sim_data/masks\02076.png,-0.06692686676979065
driving_model/sim_data/RGB\02077.png,driving_model/sim_data/masks\02077.png,-0.035341061651706696
driving_model/sim_data/RGB\02078.png,driving_model/sim_data/masks\02078.png,-0.02115008421242237
driving_model/sim_data/RGB\02079.png,driving_model/sim_data/masks\02079.png,-0.012446115724742413
driving_model/sim_data/RGB\02080.png,driving_model/sim_data/masks\02080.png,-0.007016601040959358
driving_model/sim_data/RGB\02081.png,driving_model/sim_data/masks\02081.png,-0.07396267354488373
driving_model/sim_data/RGB\02082.png,driving_model/sim_data/masks\02082.png,-0.044836267828941345
driving_model/sim_data/RGB\02083.png,driving_model/sim_data/masks\02083.png,-0.032058000564575195
driving_model/sim_data/RGB\02084.png,driving_model/sim_data/masks\02084.png,-0.0192957054823637
driving_model/sim_data/RGB\02085.png,driving_model/sim_data/masks\02085.png,-0.010884744115173817
driving_model/sim_data/RGB\02086.png,driving_model/sim_data/masks\02086.png,-0.006486209575086832
driving_model/sim_data/RGB\02087.png,driving_model/sim_data/masks\02087.png,-0.06505682319402695
driving_model/sim_data/RGB\02088.png,driving_model/sim_data/masks\02088.png,-0.04115552082657814
driving_model/sim_data/RGB\02089.png,driving_model/sim_data/masks\02089.png,-0.024282319471240044
driving_model/sim_data/RGB\02090.png,driving_model/sim_data/masks\02090.png,-0.01407405361533165
driving_model/sim_data/RGB\02091.png,driving_model/sim_data/masks\02091.png,-0.006170584820210934
driving_model/sim_data/RGB\02092.png,driving_model/sim_data/masks\02092.png,-0.10038284957408905
driving_model/sim_data/RGB\02093.png,driving_model/sim_data/masks\02093.png,-0.06736671924591064
driving_model/sim_data/RGB\02094.png,driving_model/sim_data/masks\02094.png,-0.04348624125123024
driving_model/sim_data/RGB\02095.png,driving_model/sim_data/masks\02095.png,-0.025256820023059845
driving_model/sim_data/RGB\02096.png,driving_model/sim_data/masks\02096.png,-0.013362318277359009
driving_model/sim_data/RGB\02097.png,driving_model/sim_data/masks\02097.png,-0.007209011819213629
driving_model/sim_data/RGB\02098.png,driving_model/sim_data/masks\02098.png,-0.06389917433261871
driving_model/sim_data/RGB\02099.png,driving_model/sim_data/masks\02099.png,-0.04551456496119499
driving_model/sim_data/RGB\02100.png,driving_model/sim_data/masks\02100.png,-0.016333894804120064
driving_model/sim_data/RGB\02101.png,driving_model/sim_data/masks\02101.png,-0.009203544817864895
driving_model/sim_data/RGB\02102.png,driving_model/sim_data/masks\02102.png,-0.005279583390802145
driving_model/sim_data/RGB\02103.png,driving_model/sim_data/masks\02103.png,-0.09951328486204147
driving_model/sim_data/RGB\02104.png,driving_model/sim_data/masks\02104.png,-0.055657003074884415
driving_model/sim_data/RGB\02105.png,driving_model/sim_data/masks\02105.png,-0.035117655992507935
driving_model/sim_data/RGB\02106.png,driving_model/sim_data/masks\02106.png,-0.01636996865272522
driving_model/sim_data/RGB\02107.png,driving_model/sim_data/masks\02107.png,-0.01010829396545887
driving_model/sim_data/RGB\02108.png,driving_model/sim_data/masks\02108.png,-0.0073468745686113834
driving_model/sim_data/RGB\02109.png,driving_model/sim_data/masks\02109.png,-0.07708439975976944
driving_model/sim_data/RGB\02110.png,driving_model/sim_data/masks\02110.png,-0.04125400632619858
driving_model/sim_data/RGB\02111.png,driving_model/sim_data/masks\02111.png,-0.03184841573238373
driving_model/sim_data/RGB\02112.png,driving_model/sim_data/masks\02112.png,-0.008417471311986446
driving_model/sim_data/RGB\02113.png,driving_model/sim_data/masks\02113.png,-0.09599880874156952
driving_model/sim_data/RGB\02114.png,driving_model/sim_data/masks\02114.png,-0.06425977498292923
driving_model/sim_data/RGB\02115.png,driving_model/sim_data/masks\02115.png,-0.039972636848688126
driving_model/sim_data/RGB\02116.png,driving_model/sim_data/masks\02116.png,-0.021904371678829193
driving_model/sim_data/RGB\02117.png,driving_model/sim_data/masks\02117.png,-0.011715292930603027
driving_model/sim_data/RGB\02118.png,driving_model/sim_data/masks\02118.png,-0.006259971763938665
driving_model/sim_data/RGB\02119.png,driving_model/sim_data/masks\02119.png,-0.09712310880422592
driving_model/sim_data/RGB\02120.png,driving_model/sim_data/masks\02120.png,-0.05025578662753105
driving_model/sim_data/RGB\02121.png,driving_model/sim_data/masks\02121.png,-0.028031079098582268
driving_model/sim_data/RGB\02122.png,driving_model/sim_data/masks\02122.png,-0.01563061773777008
driving_model/sim_data/RGB\02123.png,driving_model/sim_data/masks\02123.png,-0.008137930184602737
driving_model/sim_data/RGB\02124.png,driving_model/sim_data/masks\02124.png,-0.09654256701469421
driving_model/sim_data/RGB\02125.png,driving_model/sim_data/masks\02125.png,-0.06557398289442062
driving_model/sim_data/RGB\02126.png,driving_model/sim_data/masks\02126.png,-0.03207230195403099
driving_model/sim_data/RGB\02127.png,driving_model/sim_data/masks\02127.png,-0.016353916376829147
driving_model/sim_data/RGB\02128.png,driving_model/sim_data/masks\02128.png,-0.008458439260721207
driving_model/sim_data/RGB\02129.png,driving_model/sim_data/masks\02129.png,-0.0037192734889686108
driving_model/sim_data/RGB\02130.png,driving_model/sim_data/masks\02130.png,-0.07433202117681503
driving_model/sim_data/RGB\02131.png,driving_model/sim_data/masks\02131.png,-0.054419513791799545
driving_model/sim_data/RGB\02132.png,driving_model/sim_data/masks\02132.png,-0.03370189666748047
driving_model/sim_data/RGB\02133.png,driving_model/sim_data/masks\02133.png,-0.0198670644313097
driving_model/sim_data/RGB\02134.png,driving_model/sim_data/masks\02134.png,-0.011151974089443684
driving_model/sim_data/RGB\02135.png,driving_model/sim_data/masks\02135.png,-0.0842994675040245
driving_model/sim_data/RGB\02136.png,driving_model/sim_data/masks\02136.png,-0.05602012202143669
driving_model/sim_data/RGB\02137.png,driving_model/sim_data/masks\02137.png,-0.036402005702257156
driving_model/sim_data/RGB\02138.png,driving_model/sim_data/masks\02138.png,-0.02366226352751255
driving_model/sim_data/RGB\02139.png,driving_model/sim_data/masks\02139.png,-0.015075036324560642
driving_model/sim_data/RGB\02140.png,driving_model/sim_data/masks\02140.png,-0.007247851695865393
driving_model/sim_data/RGB\02141.png,driving_model/sim_data/masks\02141.png,-0.004686599597334862
driving_model/sim_data/RGB\02142.png,driving_model/sim_data/masks\02142.png,-0.07968709617853165
driving_model/sim_data/RGB\02143.png,driving_model/sim_data/masks\02143.png,-0.0607038177549839
driving_model/sim_data/RGB\02144.png,driving_model/sim_data/masks\02144.png,-0.04128760099411011
driving_model/sim_data/RGB\02145.png,driving_model/sim_data/masks\02145.png,-0.028365565463900566
driving_model/sim_data/RGB\02146.png,driving_model/sim_data/masks\02146.png,-0.019166039302945137
driving_model/sim_data/RGB\02147.png,driving_model/sim_data/masks\02147.png,-0.0977998897433281
driving_model/sim_data/RGB\02148.png,driving_model/sim_data/masks\02148.png,-0.06422124058008194
driving_model/sim_data/RGB\02149.png,driving_model/sim_data/masks\02149.png,-0.04520600661635399
driving_model/sim_data/RGB\02150.png,driving_model/sim_data/masks\02150.png,-0.02906358614563942
driving_model/sim_data/RGB\02151.png,driving_model/sim_data/masks\02151.png,-0.021964240819215775
driving_model/sim_data/RGB\02152.png,driving_model/sim_data/masks\02152.png,-0.015538718551397324
driving_model/sim_data/RGB\02153.png,driving_model/sim_data/masks\02153.png,-0.011230078525841236
driving_model/sim_data/RGB\02154.png,driving_model/sim_data/masks\02154.png,-0.009636951610445976
driving_model/sim_data/RGB\02155.png,driving_model/sim_data/masks\02155.png,-0.0054235635325312614
driving_model/sim_data/RGB\02156.png,driving_model/sim_data/masks\02156.png,-0.06310086697340012
driving_model/sim_data/RGB\02157.png,driving_model/sim_data/masks\02157.png,-0.04842366278171539
driving_model/sim_data/RGB\02158.png,driving_model/sim_data/masks\02158.png,-0.03673899918794632
driving_model/sim_data/RGB\02159.png,driving_model/sim_data/masks\02159.png,-0.02420905977487564
driving_model/sim_data/RGB\02160.png,driving_model/sim_data/masks\02160.png,-0.01848493330180645
driving_model/sim_data/RGB\02161.png,driving_model/sim_data/masks\02161.png,-0.01392070297151804
driving_model/sim_data/RGB\02162.png,driving_model/sim_data/masks\02162.png,-0.010525223799049854
driving_model/sim_data/RGB\02163.png,driving_model/sim_data/masks\02163.png,-0.008288698270916939
driving_model/sim_data/RGB\02164.png,driving_model/sim_data/masks\02164.png,-0.006402745842933655
driving_model/sim_data/RGB\02165.png,driving_model/sim_data/masks\02165.png,-0.07011260092258453
driving_model/sim_data/RGB\02166.png,driving_model/sim_data/masks\02166.png,-0.0536855012178421
driving_model/sim_data/RGB\02167.png,driving_model/sim_data/masks\02167.png,-0.04008271545171738
driving_model/sim_data/RGB\02168.png,driving_model/sim_data/masks\02168.png,-0.028170842677354813
driving_model/sim_data/RGB\02169.png,driving_model/sim_data/masks\02169.png,-0.01991589181125164
driving_model/sim_data/RGB\02170.png,driving_model/sim_data/masks\02170.png,-0.013679192401468754
driving_model/sim_data/RGB\02171.png,driving_model/sim_data/masks\02171.png,-0.006674699950963259
driving_model/sim_data/RGB\02172.png,driving_model/sim_data/masks\02172.png,-0.08935359865427017
driving_model/sim_data/RGB\02173.png,driving_model/sim_data/masks\02173.png,-0.06413871049880981
driving_model/sim_data/RGB\02174.png,driving_model/sim_data/masks\02174.png,-0.03510360047221184
driving_model/sim_data/RGB\02175.png,driving_model/sim_data/masks\02175.png,-0.01546227466315031
driving_model/sim_data/RGB\02176.png,driving_model/sim_data/masks\02176.png,-0.0050684604793787
driving_model/sim_data/RGB\02177.png,driving_model/sim_data/masks\02177.png,-0.08668187260627747
driving_model/sim_data/RGB\02178.png,driving_model/sim_data/masks\02178.png,-0.062419917434453964
driving_model/sim_data/RGB\02179.png,driving_model/sim_data/masks\02179.png,-0.0343969464302063
driving_model/sim_data/RGB\02180.png,driving_model/sim_data/masks\02180.png,-0.017726019024848938
driving_model/sim_data/RGB\02181.png,driving_model/sim_data/masks\02181.png,-0.006189545150846243
driving_model/sim_data/RGB\02182.png,driving_model/sim_data/masks\02182.png,-0.057249318808317184
driving_model/sim_data/RGB\02183.png,driving_model/sim_data/masks\02183.png,-0.039905887097120285
driving_model/sim_data/RGB\02184.png,driving_model/sim_data/masks\02184.png,-0.02240801975131035
driving_model/sim_data/RGB\02185.png,driving_model/sim_data/masks\02185.png,-0.012031269259750843
driving_model/sim_data/RGB\02186.png,driving_model/sim_data/masks\02186.png,-0.006615110207349062
driving_model/sim_data/RGB\02187.png,driving_model/sim_data/masks\02187.png,-0.14422310888767242
driving_model/sim_data/RGB\02188.png,driving_model/sim_data/masks\02188.png,-0.25904664397239685
driving_model/sim_data/RGB\02189.png,driving_model/sim_data/masks\02189.png,-0.18278054893016815
driving_model/sim_data/RGB\02190.png,driving_model/sim_data/masks\02190.png,-0.24593505263328552
driving_model/sim_data/RGB\02191.png,driving_model/sim_data/masks\02191.png,-0.1734170913696289
driving_model/sim_data/RGB\02192.png,driving_model/sim_data/masks\02192.png,-0.16465435922145844
driving_model/sim_data/RGB\02193.png,driving_model/sim_data/masks\02193.png,-0.27559199929237366
driving_model/sim_data/RGB\02194.png,driving_model/sim_data/masks\02194.png,-0.27244624495506287
driving_model/sim_data/RGB\02195.png,driving_model/sim_data/masks\02195.png,-0.28119176626205444
driving_model/sim_data/RGB\02196.png,driving_model/sim_data/masks\02196.png,-0.2595933973789215
driving_model/sim_data/RGB\02197.png,driving_model/sim_data/masks\02197.png,-0.42820411920547485
driving_model/sim_data/RGB\02198.png,driving_model/sim_data/masks\02198.png,-0.25703737139701843
driving_model/sim_data/RGB\02199.png,driving_model/sim_data/masks\02199.png,-0.18065060675144196
driving_model/sim_data/RGB\02200.png,driving_model/sim_data/masks\02200.png,-0.14592313766479492
driving_model/sim_data/RGB\02201.png,driving_model/sim_data/masks\02201.png,-0.05441417545080185
driving_model/sim_data/RGB\02202.png,driving_model/sim_data/masks\02202.png,0.041899386793375015
driving_model/sim_data/RGB\02203.png,driving_model/sim_data/masks\02203.png,0.0432942695915699
driving_model/sim_data/RGB\02204.png,driving_model/sim_data/masks\02204.png,0.012094607576727867
driving_model/sim_data/RGB\02205.png,driving_model/sim_data/masks\02205.png,-0.00616537407040596
driving_model/sim_data/RGB\02206.png,driving_model/sim_data/masks\02206.png,-0.02103804610669613
driving_model/sim_data/RGB\02207.png,driving_model/sim_data/masks\02207.png,-0.019387396052479744
driving_model/sim_data/RGB\02208.png,driving_model/sim_data/masks\02208.png,-0.010220956057310104
driving_model/sim_data/RGB\02209.png,driving_model/sim_data/masks\02209.png,0.002024587709456682
driving_model/sim_data/RGB\02210.png,driving_model/sim_data/masks\02210.png,0.00900912657380104
driving_model/sim_data/RGB\02211.png,driving_model/sim_data/masks\02211.png,0.006895932834595442
driving_model/sim_data/RGB\02212.png,driving_model/sim_data/masks\02212.png,0.00017531285993754864
driving_model/sim_data/RGB\02213.png,driving_model/sim_data/masks\02213.png,-0.0021949182264506817
driving_model/sim_data/RGB\02214.png,driving_model/sim_data/masks\02214.png,-0.0032433916348963976
driving_model/sim_data/RGB\02215.png,driving_model/sim_data/masks\02215.png,-0.0023751198314130306
driving_model/sim_data/RGB\02216.png,driving_model/sim_data/masks\02216.png,-0.0013152261963114142
driving_model/sim_data/RGB\02217.png,driving_model/sim_data/masks\02217.png,-0.0005292773130349815
driving_model/sim_data/RGB\02218.png,driving_model/sim_data/masks\02218.png,-9.52518021222204e-05
driving_model/sim_data/RGB\02219.png,driving_model/sim_data/masks\02219.png,0.0005362462252378464
driving_model/sim_data/RGB\02220.png,driving_model/sim_data/masks\02220.png,0.0007771076634526253
driving_model/sim_data/RGB\02221.png,driving_model/sim_data/masks\02221.png,0.0006458209245465696
driving_model/sim_data/RGB\02222.png,driving_model/sim_data/masks\02222.png,0.00035223556915298104
driving_model/sim_data/RGB\02223.png,driving_model/sim_data/masks\02223.png,-8.781160431681201e-05
driving_model/sim_data/RGB\02224.png,driving_model/sim_data/masks\02224.png,0.0
driving_model/sim_data/RGB\02225.png,driving_model/sim_data/masks\02225.png,0.0
driving_model/sim_data/RGB\02226.png,driving_model/sim_data/masks\02226.png,0.0003078351728618145
driving_model/sim_data/RGB\02227.png,driving_model/sim_data/masks\02227.png,0.00031116034369915724
driving_model/sim_data/RGB\02228.png,driving_model/sim_data/masks\02228.png,-0.00012418437108863145
driving_model/sim_data/RGB\02229.png,driving_model/sim_data/masks\02229.png,0.0
driving_model/sim_data/RGB\02230.png,driving_model/sim_data/masks\02230.png,-0.0003078351728618145
driving_model/sim_data/RGB\02231.png,driving_model/sim_data/masks\02231.png,-0.0005278587923385203
driving_model/sim_data/RGB\02232.png,driving_model/sim_data/masks\02232.png,-0.0001322119787801057
driving_model/sim_data/RGB\02233.png,driving_model/sim_data/masks\02233.png,0.0003078351728618145
driving_model/sim_data/RGB\02234.png,driving_model/sim_data/masks\02234.png,-8.781160431681201e-05
driving_model/sim_data/RGB\02235.png,driving_model/sim_data/masks\02235.png,0.0
driving_model/sim_data/RGB\02236.png,driving_model/sim_data/masks\02236.png,0.0
driving_model/sim_data/RGB\02237.png,driving_model/sim_data/masks\02237.png,0.0
driving_model/sim_data/RGB\02238.png,driving_model/sim_data/masks\02238.png,0.0
driving_model/sim_data/RGB\02239.png,driving_model/sim_data/masks\02239.png,0.00043534470023587346
driving_model/sim_data/RGB\02240.png,driving_model/sim_data/masks\02240.png,0.00031116034369915724
driving_model/sim_data/RGB\02241.png,driving_model/sim_data/masks\02241.png,-0.00012418437108863145
driving_model/sim_data/RGB\02242.png,driving_model/sim_data/masks\02242.png,-0.0003078351728618145
driving_model/sim_data/RGB\02243.png,driving_model/sim_data/masks\02243.png,8.781160431681201e-05
driving_model/sim_data/RGB\02244.png,driving_model/sim_data/masks\02244.png,-0.00043534470023587346
driving_model/sim_data/RGB\02245.png,driving_model/sim_data/masks\02245.png,0.0
driving_model/sim_data/RGB\02246.png,driving_model/sim_data/masks\02246.png,0.0
driving_model/sim_data/RGB\02247.png,driving_model/sim_data/masks\02247.png,0.0
driving_model/sim_data/RGB\02248.png,driving_model/sim_data/masks\02248.png,0.0
driving_model/sim_data/RGB\02249.png,driving_model/sim_data/masks\02249.png,8.781160431681201e-05
driving_model/sim_data/RGB\02250.png,driving_model/sim_data/masks\02250.png,0.0
driving_model/sim_data/RGB\02251.png,driving_model/sim_data/masks\02251.png,0.0
driving_model/sim_data/RGB\02252.png,driving_model/sim_data/masks\02252.png,0.0
driving_model/sim_data/RGB\02253.png,driving_model/sim_data/masks\02253.png,0.0
driving_model/sim_data/RGB\02254.png,driving_model/sim_data/masks\02254.png,-0.0003078351728618145
driving_model/sim_data/RGB\02255.png,driving_model/sim_data/masks\02255.png,0.0003956467844545841
driving_model/sim_data/RGB\02256.png,driving_model/sim_data/masks\02256.png,0.0003078351728618145
driving_model/sim_data/RGB\02257.png,driving_model/sim_data/masks\02257.png,0.00022002359037287533
driving_model/sim_data/RGB\02258.png,driving_model/sim_data/masks\02258.png,-8.781160431681201e-05
driving_model/sim_data/RGB\02259.png,driving_model/sim_data/masks\02259.png,-0.0005331862485036254
driving_model/sim_data/RGB\02260.png,driving_model/sim_data/masks\02260.png,-0.0003078351728618145
driving_model/sim_data/RGB\02261.png,driving_model/sim_data/masks\02261.png,8.781160431681201e-05
driving_model/sim_data/RGB\02262.png,driving_model/sim_data/masks\02262.png,0.00043534470023587346
driving_model/sim_data/RGB\02263.png,driving_model/sim_data/masks\02263.png,0.0003078351728618145
driving_model/sim_data/RGB\02264.png,driving_model/sim_data/masks\02264.png,-8.781160431681201e-05
driving_model/sim_data/RGB\02265.png,driving_model/sim_data/masks\02265.png,0.0
driving_model/sim_data/RGB\02266.png,driving_model/sim_data/masks\02266.png,0.0
driving_model/sim_data/RGB\02267.png,driving_model/sim_data/masks\02267.png,0.0
driving_model/sim_data/RGB\02268.png,driving_model/sim_data/masks\02268.png,0.0
driving_model/sim_data/RGB\02269.png,driving_model/sim_data/masks\02269.png,-0.0003078351728618145
driving_model/sim_data/RGB\02270.png,driving_model/sim_data/masks\02270.png,-0.00022002359037287533
driving_model/sim_data/RGB\02271.png,driving_model/sim_data/masks\02271.png,8.781160431681201e-05
driving_model/sim_data/RGB\02272.png,driving_model/sim_data/masks\02272.png,0.0003078351728618145
driving_model/sim_data/RGB\02273.png,driving_model/sim_data/masks\02273.png,0.0003078351728618145
driving_model/sim_data/RGB\02274.png,driving_model/sim_data/masks\02274.png,0.00022002359037287533
driving_model/sim_data/RGB\02275.png,driving_model/sim_data/masks\02275.png,-8.781160431681201e-05
driving_model/sim_data/RGB\02276.png,driving_model/sim_data/masks\02276.png,0.0
driving_model/sim_data/RGB\02277.png,driving_model/sim_data/masks\02277.png,0.0
driving_model/sim_data/RGB\02278.png,driving_model/sim_data/masks\02278.png,-0.00043534470023587346
driving_model/sim_data/RGB\02279.png,driving_model/sim_data/masks\02279.png,0.0
driving_model/sim_data/RGB\02280.png,driving_model/sim_data/masks\02280.png,-0.0003078351728618145
driving_model/sim_data/RGB\02281.png,driving_model/sim_data/masks\02281.png,-0.0003475331177469343
driving_model/sim_data/RGB\02282.png,driving_model/sim_data/masks\02282.png,0.0005231563118286431
driving_model/sim_data/RGB\02283.png,driving_model/sim_data/masks\02283.png,-0.00012418437108863145
driving_model/sim_data/RGB\02284.png,driving_model/sim_data/masks\02284.png,0.00043534470023587346
driving_model/sim_data/RGB\02285.png,driving_model/sim_data/masks\02285.png,-0.00012418437108863145
driving_model/sim_data/RGB\02286.png,driving_model/sim_data/masks\02286.png,0.0003078351728618145
